timestamp,alpha,beta,delta,gamma,theta,p_calm,p_focus
09:50:17,,,,,,,0.5457399631214639
09:50:17,"[2.2567098222940536, 4.304598090772976, 1.7604772887871347, 2.876913929701699, 2.482020224632229, 1.6913344717377792, 3.1995086946391615, 2.4592937687430703]","[3.208025169810408, 2.627926651639182, 2.6522559943787005, 2.931702732467338, 2.104760442925017, 3.0718159807672696, 2.989613719146209, 2.7402765160890916]","[3.3738661432715586, 4.356048333431472, 1.9787956885366396, 0.9506835847951911, 2.802859417740644, 2.6881000819825704, 1.8867931754831337, 2.9366025636981368]","[0.7785878014940227, 0.6341375603914562, 0.9005436412570391, 0.5952856059803833, 0.7169471858413644, 0.4742256104996647, 0.5523649532655879, 0.4531229522891105]","[1.804938830977916, 3.213941063525427, 3.010370725283483, 1.7708975765448205, 3.1344680945112717, 2.666550629880183, 2.0178408649526958, 2.1987907274447007]",,
09:50:17,"[1.519807989096462, 5.462405812529859, 3.132794210153848, 2.0468095982441654, 4.366656474856949, 3.9707772315282086, 2.5804413802431037, 2.2734749773172935]","[2.0519752710846615, 3.2464331682303946, 2.514490032400251, 3.3607057921871144, 2.000101888011697, 3.4097127880751383, 2.898523989480498, 2.1053527619803223]","[3.035745001421628, 4.603826231927702, 3.6575065747727535, 4.699524372348761, 1.4385423003959337, 4.427493816592917, 3.1390443849178578, 3.257948694943808]","[0.7420997125038409, 0.6085702570313054, 0.7874885840204646, 0.527621436178531, 0.7085615734041996, 0.4057310663558954, 0.46267210236843653, 0.5142839573640261]","[3.245286752301314, 3.1937425398452293, 4.034838264049499, 7.01848051043991, 1.7201313325674452, 6.057094015753273, 3.39443776727048, 2.824477946014944]",,
09:50:17,"[3.5742529861310075, 3.3354315156887924, 4.135314549826317, 3.964837043151251, 2.607385045657705, 3.233212050437036, 1.5746040996833985, 5.750909864623516]","[3.6458593877921714, 4.130517387646771, 2.7214245804802726, 1.773577004317509, 2.238001926256231, 2.172567921564982, 2.331327567536457, 2.2370242097680437]","[2.8356207351593947, 1.5011611770366664, 2.9635840056801825, 4.379285182760073, 1.3241657850325432, 0.8289803581475254, 4.309710724801031, 0.9449536312103038]","[0.7899842044703571, 0.5689454067609641, 0.6386316235927567, 0.6287409817584482, 0.6790233507320358, 0.659077343955059, 0.30487223129771085, 0.6236721203392881]","[4.27537344201197, 2.5397529634004368, 2.1509739268511545, 3.689861868635332, 1.6354643849289303, 1.8850038391884991, 6.285641400446323, 2.1194238273199315]",,
09:50:17,,,,,,0.2268824048120593,
09:50:17,"[1.582525956806192, 1.9257267188331566, 0.592322871757433, 4.383711486438211, 6.619225773648954, 2.7626735347065563, 5.003375361527092, 4.1250078352122275]","[3.3331494587072705, 1.8080271096512937, 3.138367970957707, 2.6480095347043355, 4.004191851170024, 1.7137835259388714, 3.1574192846417577, 2.0863078609350842]","[0.8954802327068045, 2.7851894941337094, 1.6645002330703902, 5.462673891327776, 1.9118682912726104, 2.815034123523708, 2.3923178426131906, 0.34591419201212903]","[0.7531973902003544, 0.7893481896383622, 0.6427169197963832, 0.6172801448358481, 0.6124058279371484, 0.4304731404656745, 0.503287315978246, 0.4697176500404025]","[0.8081046200547229, 4.707453117599658, 1.0445954170464125, 6.3829596257192325, 1.6085995797707207, 4.047082019211454, 5.617471679270653, 0.9639645914482091]",,
09:50:18,,,,,,,0.5059699075697287
09:50:18,"[3.6720267634961012, 5.752020470188935, 3.3778254979883555, 2.750139159241844, 2.049967988337826, 1.5285985087426994, 2.414080796736665, 2.0933511478622653]","[2.460256417793369, 1.8561757417025302, 2.372335601194511, 2.3648509508918107, 1.737566074030912, 3.2238232667987794, 3.2712030177216436, 3.5231983004732967]","[2.3491206917587855, 4.481045784082357, 2.34730519098687, 2.6159348489576306, 0.9078096066951761, 3.7131926529168613, 3.5772768417502387, 1.1301062587148412]","[0.5461856647649463, 0.7200662138041938, 0.5795441347123422, 0.5898915819897228, 0.7434523232294526, 0.5818792618964767, 0.7782693886214935, 0.7544096633308066]","[4.366615552602974, 4.393628583429226, 3.6790015862806382, 2.1193024065514736, 2.066297019467502, 3.133637932149043, 4.392457386259977, 1.6429976881666148]",,
09:50:18,"[3.869724127394575, 4.125905118881415, 1.6924119434260037, 1.9361423089578238, 1.9846446866020049, 5.066215349453621, 2.8049884627255603, 1.609368912389283]","[2.639367199650417, 3.388809234485355, 2.6854050150829014, 2.4336966032579768, 3.7738995433529277, 2.1265956828463954, 1.962968964732995, 2.7817070903469587]","[3.270296624001859, 3.704938630928247, 3.6795895986740152, 4.782945981728427, 0.9652511208000831, 1.7829783264377683, 2.09394776773215, 2.995473251237488]","[0.3977213300941527, 0.9648750496133859, 0.6871976246067844, 0.43055711359978693, 0.5413857142396398, 0.6185516700913394, 0.606497915343057, 0.5412532677036224]","[5.647756973431731, 6.178412970081491, 4.90938790681993, 4.712401622646857, 1.443786071100257, 3.530181369292549, 1.5350164065361107, 2.9360676604119575]",,
09:50:18,"[3.1803699340602676, 5.996192343558889, 4.195714443291262, 3.4148816749913657, 1.050411298596978, 4.809239159705136, 3.7402110919035967, 2.034289793334952]","[3.169142940137741, 2.2830648903772173, 2.632829668056606, 2.881581920552699, 3.3604558166675718, 1.9264006161969662, 3.460843740141282, 1.2373321740433254]","[0.9574926304938072, 1.1826272391612664, 2.839748060587957, 2.647667637453714, 1.8978785409471544, 1.6614236139407865, 0.6867294419269301, 3.8979827819293735]","[0.4092321637132847, 0.633693207006231, 0.5945936993050828, 0.4818514029424175, 0.5303254198775602, 0.8140277240264909, 0.6204783466816104, 0.500710161941045]","[1.947196256442786, 1.7501058199218655, 2.3695919374394014, 2.9186839044541473, 2.3656849482633326, 2.4410563727776795, 1.2400292842692011, 3.4526076493384394]",,
09:50:18,,,,,,0.31350316751875157,
09:50:19,"[1.4986229041837482, 2.5113395876086373, 4.373367996589621, 3.532489822084248, 2.9558432891652875, 1.5794942511390342, 0.9947367623514397, 3.264628458713824]","[1.9229305558775893, 1.8650426353978231, 2.2120140456476394, 2.5920743394404395, 2.7798396090270914, 4.003844464609269, 3.629472536682613, 2.7048668684423287]","[2.0405394852660366, 1.0685462599844398, 2.5682953881031088, 2.2595823531599795, 1.9677207266737322, 3.5777132268606007, 1.6319137710938076, 4.05698303432548]","[0.47723087495069827, 0.5392169131722189, 0.6401103280810054, 0.5171194768126269, 0.5139397443170055, 0.7316065561228305, 0.4758056686852904, 0.7203512532528545]","[2.703254540707139, 2.2616730956844346, 4.933318964334546, 4.103446538380176, 2.4659192397288408, 4.07248276696137, 2.134154108557232, 3.5320662552878686]",,
09:50:19,,,,,,,0.5278890097868945
09:50:19,"[3.430341217282867, 2.9683342317960815, 5.0764519481316555, 3.1012098400537553, 3.326068789607674, 1.677324163077124, 2.3719322928119166, 3.873199171397875]","[3.0454638418944775, 2.074109103690136, 3.0105101659206976, 4.031260112239928, 2.734481353220458, 1.6460273176599705, 2.6406157741526965, 3.31956417693734]","[2.8595618030941523, 3.698751505051935, 3.7616765021370675, 2.5603771026329407, 0.9360440167990827, 1.7482513132880324, 2.447554237243757, 0.9219353460575195]","[0.4284515338387188, 0.45187298513715835, 0.41291627695898153, 0.597817042733968, 0.541228998830548, 0.7684881316015068, 0.664792845596471, 0.9511727974180612]","[5.43679135189455, 3.3442025953422947, 2.4237906813232764, 2.431040720187803, 2.5334874041766797, 1.583482865008475, 3.0403927952063903, 1.0660947304321555]",,
09:50:19,"[4.3787641947667195, 2.723865375145999, 2.8604619260560966, 2.4632786391155057, 3.541155193961682, 2.5662807311321028, 2.8769888113242943, 2.910766196045289]","[2.399780023254457, 3.2594419459398267, 1.9988986464651803, 3.534322370491599, 3.513822381750805, 2.253739750605647, 1.7713468219478827, 3.1342630040360473]","[2.8411503278080037, 2.857271737652986, 1.0430455068440492, 4.553440234169567, 2.047418602094006, 5.311614291398018, 1.1928439988264055, 2.5973286815519927]","[0.639723512660225, 0.4837924852506257, 0.5091210603687396, 0.4045873090625184, 0.519685874779649, 0.6049699404779959, 0.7056412835274677, 0.8645553674542356]","[3.569747777882367, 2.913200188068807, 1.5801215627305754, 3.7835058502224634, 3.134311559561039, 6.582564891530362, 2.462895605302866, 2.999068136082038]",,
09:50:19,"[4.6699919139135115, 3.0720591849527668, 2.040556346152242, 4.370502243938945, 2.819004908535964, 1.860231511081583, 0.8330513001039814, 4.699208804451818]","[2.5713203238514057, 2.1825974896855516, 2.663953016465641, 2.627135736496846, 2.0142256906440594, 2.5544980804869386, 3.451366944258037, 2.87353588477936]","[1.2821769427261716, 2.9670267477986663, 2.524772348458722, 3.924085045106961, 1.021393866145477, 2.644950560670416, 5.9230205373944065, 1.8436186513997361]","[0.5794202212376507, 0.7300828978278339, 0.4376404433580913, 0.4317877485311066, 0.47531697403383344, 0.9227894014746401, 0.587811564824723, 0.7241301142234314]","[3.000940729580896, 2.191334393642449, 1.7436514905434843, 3.6796975093506736, 1.4561988338234773, 3.274314897084449, 5.88910889912634, 1.9206138496710485]",,
09:50:19,,,,,,0.35239226265907175,
09:50:20,"[2.6605807555379797, 2.199069779988676, 2.057431147357264, 1.9485845815480751, 2.8237207117634497, 1.4449971031816065, 1.6977329331526423, 2.323989686648833]","[1.5784723104837461, 3.350792941463762, 2.114134081768717, 2.438405587604826, 3.004415070731442, 2.421130946827287, 3.4297592445889262, 2.1166261595199853]","[2.986470780855467, 1.8997819965017484, 2.3305427963724936, 1.654037697731368, 1.8908327019169238, 1.489065473197969, 2.2790985728031514, 3.1006349553694235]","[0.6370856954664661, 0.47889010776111934, 0.4199457656954677, 0.6440381243324674, 0.4543683565849999, 0.625989317202088, 0.4876990864953832, 0.5527453861576066]","[1.515245998506983, 3.2085229505094013, 3.305317452409473, 2.513472202467743, 2.7461972660970644, 1.8061909904200186, 2.1096163246967348, 3.013765767275126]",,
09:50:20,,,,,,,0.5225040256760118
09:50:20,"[4.319262225519917, 5.929178921988352, 2.5795538513842264, 2.7624503373690446, 2.9405117386061757, 2.163958487261668, 2.2559765492762134, 1.2263069985925863]","[3.027935458676237, 2.4827355455524125, 3.4399928704994327, 2.3965734238622387, 2.653542353499333, 2.1305811774220653, 2.103305477209352, 4.108242420913858]","[2.108540003065898, 3.4843155025231596, 2.4188908758261576, 2.1657875349578317, 1.0843662672308345, 1.855097863857539, 3.183330047380106, 4.09241856729996]","[0.6488961809085687, 0.7462298614254482, 0.3712999548985654, 0.5452232886634305, 0.5254440700691658, 0.7113989419158044, 0.5407180548946027, 0.5934823433929253]","[3.053773214451522, 3.3501755274733545, 3.7014236246038115, 2.1380290838555895, 1.6927296405447807, 2.8848694347933934, 2.448375922552554, 3.226699637634227]",,
09:50:20,"[4.104212463061507, 4.863977819556289, 1.5260357419572002, 3.551730295999375, 2.502382603686651, 4.620113192400441, 3.0684673991621048, 2.0953706711244524]","[1.7302014804822734, 2.443174828013528, 2.64868562496829, 2.4255156224006917, 2.6579386473605435, 2.249697541468554, 3.3463440625928254, 2.498680537846353]","[1.176337867049415, 3.071978082908026, 5.161233680401003, 2.5721848404348715, 3.077812302179418, 1.9159214418596475, 2.951499280969278, 2.802810653682385]","[0.6192053205473136, 0.6004168676789611, 0.4664850757016708, 0.5405732306744677, 0.6026151852192682, 0.6558519155715486, 0.4762815173801461, 0.6169216315851693]","[3.4024871064370927, 3.0615384554614855, 5.225275808935562, 1.9181232148338432, 2.981660351427829, 2.239897751637329, 1.7942567608206899, 4.204164383079687]",,
09:50:20,"[1.9681514800417375, 3.1790882342678786, 2.108353646058338, 2.8693007227327123, 4.6209299165483735, 2.277722073151253, 3.107260629652304, 2.679989883483413]","[2.461280877320851, 2.8383199695544636, 3.375539418268064, 1.7388368546131112, 3.6293140311878824, 2.272966384518126, 3.545777272585633, 2.2390502750876142]","[0.9001237552960748, 1.805315818329519, 1.6714466748107175, 2.523773460839554, 2.381796000888296, 3.4290410117728847, 3.842848306016175, 0.7983005484861808]","[0.6932910546210267, 0.6313230564762337, 0.8080898343696574, 0.8039490449332505, 0.8588937340199922, 0.6387016374987696, 0.5594001040337564, 0.5616841392597327]","[1.8062131997719693, 2.7730667937126166, 3.3644275672443973, 2.782244228580775, 1.8127691708500309, 1.953288104894566, 4.483264834132561, 0.9195871816746095]",,
09:50:21,,,,,,0.33579261888497863,
09:50:21,"[2.275945525708267, 4.008718438610216, 1.7115662013951116, 3.947097591999904, 3.527083148075954, 3.6904949726943292, 2.745642540013742, 1.8736977291426644]","[3.2884006539498767, 2.376112568263297, 3.47211223443494, 2.9848912144028255, 2.4333218764344204, 2.188578433558143, 2.538342616790563, 3.414676940731424]","[0.9458455423243068, 3.4738018652286207, 2.2360717452642493, 2.4360416886888534, 1.8951394055578539, 1.9219772687240892, 3.5335772263079965, 5.199455857004929]","[0.4678598851027471, 0.8426660772907116, 0.5874890066067012, 0.6958150751148733, 0.4813163962451583, 0.4349715954866054, 0.35574096744198797, 0.7366454575959356]","[1.177825569057126, 3.8919070393299116, 2.966581774289488, 2.0829133701697167, 3.129691154389901, 3.8234491483970974, 3.8816390373818086, 3.8766546372560016]",,
09:50:21,"[2.3915548215949047, 1.4461887157507813, 1.6144396149137918, 1.3059635134885828, 2.5888515065095827, 4.972562093233963, 2.7299163199627787, 3.3655299220107104]","[3.997169846074259, 2.4033431994721095, 2.509283594847309, 3.7927026341226306, 3.155772818732956, 2.1728123786619173, 2.8832839443184843, 3.4274665908286552]","[2.5761533777912122, 1.870743336993189, 3.8577109334111244, 2.0107417561804084, 0.7669418686196534, 2.032960052578293, 3.3457145298771653, 3.2468761178001433]","[0.7082068686604309, 0.6318666605806946, 0.5752093288772702, 0.6284465802294896, 0.6877663547962873, 0.649782558512949, 0.4818716305042687, 0.5930267852876361]","[2.4103058132961213, 1.43828248239555, 5.249071574332847, 1.726099785720689, 1.1038206947061124, 5.2959175537088194, 2.648872335709584, 2.652582599999625]",,
09:50:21,,,,,,,0.5500624892150696
09:50:21,"[2.4874312729067696, 3.1623238703765346, 3.605838702359789, 5.520644191648216, 1.7249099454851644, 3.069095640658879, 2.9225777973615634, 2.658962505604903]","[3.2326742171735625, 3.49967242094128, 3.6358885069693767, 2.973021456577441, 2.5030699634821802, 2.882950374703411, 3.221503065401093, 2.6755909208424713]","[4.773315506470495, 1.660324081497388, 1.8612180310445747, 2.2296309644126397, 1.086144411949217, 4.358095008470445, 2.2482330645068034, 1.6690832253870913]","[0.6780184723944084, 0.7055012523317467, 0.839277047342597, 0.5364655825900265, 0.7104647838321152, 0.8301398554362627, 0.5201563551120189, 0.46183076641771925]","[3.0860220342622746, 3.148612473069985, 2.902845880998288, 1.666804549345962, 0.7458076906994195, 5.269951486561718, 1.778781881798427, 1.5406342136709075]",,
09:50:22,"[2.0790290194663643, 3.4328227871351054, 3.3057197772504545, 2.6485667010666947, 4.826098280168259, 3.2551531904458044, 3.906313588944883, 4.486749933383687]","[2.768990180632972, 3.3076786004489573, 3.293845773596688, 2.588467499693772, 2.061103766827107, 3.3612239462395888, 2.998973016085684, 2.8279392784599158]","[1.083694743715659, 1.3704094267154225, 0.8381218120202444, 3.457088888740023, 3.591444871851956, 2.888331224944227, 1.210882983229475, 1.4725468872388905]","[0.738881937820184, 0.606914140493299, 0.665704700791555, 0.911701513565332, 0.7088585792274902, 0.7119071132789475, 0.596915332493578, 0.6181010221242226]","[1.727954650031252, 2.876311681338519, 1.184523661127146, 6.057126196620761, 2.8627256760981266, 3.131796665462618, 1.4849368743627878, 3.2010960774547748]",,
09:50:22,,,,,,0.3834710141208926,
09:50:22,"[1.8865398772990654, 2.4002544847416307, 1.46092553844346, 3.8158387150964868, 2.916278989381482, 1.925739909407886, 3.8845248246716118, 3.2368263307693765]","[2.4246340557579606, 3.462626636565394, 3.468069262728653, 3.9682775334329627, 2.2672007637374554, 3.284185090541877, 2.6564205482650234, 1.4838185344705015]","[3.7952470356585053, 2.7361834986900577, 2.1734377887189806, 1.692452665911841, 1.4188741894577166, 3.10542509932283, 3.6136856878609387, 4.292855071539779]","[0.6534221422849662, 0.6993679769398204, 0.5150608072754692, 0.9340107887544755, 0.5139161477731128, 0.689059040639895, 0.39053369344925837, 0.5071518603637309]","[5.189589340281522, 2.621061743323027, 2.4575843460215863, 2.176697912349839, 2.030429793307924, 2.6048250703065436, 3.0805587361495395, 3.6706897189134517]",,
09:50:22,"[4.066246489130582, 2.962780156731285, 1.7030638739158357, 2.50597160324163, 2.819693890969481, 3.708633587663216, 3.236594510536762, 3.398151980062647]","[2.953179026104925, 2.2167099157583907, 2.196225287126965, 2.840375881039238, 3.532092072876265, 2.617334955493998, 3.3789345597851406, 2.4519197222439684]","[4.627973708139304, 4.361287194056382, 4.936758583804282, 2.359735409515731, 3.2000624643000135, 2.757337712633085, 3.829364237476735, 3.6544902187251225]","[0.5772486713764386, 0.8290729045444516, 0.5037128048026767, 0.7188434499019982, 0.7661252086674437, 0.7402770803056323, 0.515543851043326, 0.7833397105728562]","[6.268927513888408, 6.018841838776298, 4.889933879208058, 2.322733742633369, 3.5364465623753585, 2.357998011433828, 2.2319476434300296, 3.156592423016903]",,
09:50:22,,,,,,,0.4540885127628198
09:50:22,"[2.9275621855862255, 2.8078288086758967, 3.249853769865996, 2.4803518057424268, 1.4308296253747292, 2.6646456080619734, 2.801766983393705, 2.767748676842696]","[3.154228416071026, 2.053560199428739, 2.3621414408014054, 2.938126043145569, 2.4244518252384135, 3.46307603136332, 3.799639139599549, 3.3565749520816675]","[1.5484097323046953, 5.415191218627094, 3.130525110642412, 1.7456132038463505, 2.977744655821373, 2.2333441756248384, 1.4479290452346496, 2.039458363024431]","[0.7397109377294409, 0.7064254752799735, 0.5409245524404231, 0.7890785875024432, 0.5954087251368382, 0.6243951714953295, 0.620601796631334, 0.7778731648267413]","[3.141577300183778, 5.686260117087134, 2.1027190246818392, 0.9941492672392271, 4.0850956061032, 1.8141231780440914, 1.8864042247414834, 4.161210046679695]",,
09:50:23,"[3.076312662370846, 6.536846507044685, 2.518553248318483, 3.582388262472769, 4.2549683670189635, 4.135176394842262, 7.883746117730506, 1.827949612846598]","[3.120831472665247, 2.8806555136634535, 2.6367301288379847, 3.8348814271806506, 1.901676785148963, 2.141237414158262, 2.3581525133540193, 2.862962074459354]","[2.078618762690322, 3.306222233546494, 2.8238628627721125, 4.869784599522754, 2.5901666830578995, 2.7784607768665106, 2.641944430370615, 2.861128509036151]","[0.40101109758927095, 0.6799811381139038, 0.6273924125052647, 0.7587055821648837, 0.6150461927929449, 0.8327897079157274, 0.8931960806842008, 0.8169429531149536]","[3.4482493919028894, 4.63187807181852, 4.394216641921598, 3.8525717887407644, 6.061060525035222, 3.2291719537348724, 3.2469596293272236, 2.596242027188299]",,
09:50:23,,,,,,0.355161816441528,
09:50:23,"[4.308694678063318, 2.8598385605263097, 1.437510799352494, 3.401315487471083, 4.771878657590663, 3.4869392247252144, 1.873575160720639, 2.7228797223037344]","[3.594134839826401, 2.794427779933704, 1.7267588560963738, 2.622226461444269, 2.9048935256924837, 2.495151548017272, 2.9208473008708795, 2.5097159250286514]","[1.8594671953198576, 1.022237916788329, 1.7309192824112993, 1.2666692937390645, 2.1048262619111435, 1.5878076924939268, 2.194916302356476, 0.9345845952521341]","[0.5578122415292573, 0.5403548332293497, 0.7291221087123975, 0.5965365276235106, 0.6879885819567293, 0.6799571850756607, 0.8217512361825627, 0.579673715584692]","[2.3551531338400387, 1.0912053971002675, 2.1906549061993594, 1.1988092294398183, 1.935138712930965, 1.7138152012656396, 4.332216972532398, 1.4535422358619459]",,
09:50:23,"[2.1399854706756862, 4.073864632315302, 2.0330572475614512, 2.1290062081455976, 2.8793780009238312, 2.1064925039521047, 1.6445552944345236, 4.021218888289848]","[3.629298250699706, 2.9990855096453197, 2.304299386916847, 3.438269405728469, 2.4203193919692123, 2.8798394909671234, 1.402921807096905, 3.184336272477632]","[1.7093922490338684, 1.5832838832467504, 2.724574845630185, 4.483802679252743, 1.614484377208679, 1.5415569081207083, 3.189690521517282, 1.2422483094489234]","[0.5002710117886492, 0.7033021770879606, 0.6476730841400652, 0.39876766079234954, 0.6795940802096959, 0.7079861164610772, 0.6196329145093143, 0.5504850279523461]","[1.3200805287371555, 3.1154170694855075, 3.4510155378972023, 5.613393406458844, 1.4963694144923174, 1.4212881125327876, 1.9358025269207808, 2.3657960014357853]",,
09:50:23,,,,,,,0.563976475228111
09:50:23,"[8.414419189604759, 2.9517733760637026, 5.9769898770271555, 3.3072996810749875, 3.52634984808727, 2.1478066867865695, 3.0661863832097542, 1.627520770488202]","[2.8013579113171527, 4.545761752092602, 3.2864891000815764, 3.471848904856066, 2.2362712926636283, 2.7600543116263854, 3.0992830763737556, 3.1391882102222293]","[4.584463793898113, 1.121582791540242, 5.532771700983553, 2.5391784053186917, 3.465549956131583, 1.2185139003716996, 1.8267961440485192, 1.1323466872414474]","[0.7499311926697874, 0.5599499616829557, 0.6159166457018009, 0.5723617786120099, 0.6424699463825354, 0.7526552556390085, 0.6270654176788542, 0.6276655735851402]","[3.3854781293814686, 2.390312771757264, 6.449604213948778, 3.1546601283846574, 4.558742322126774, 1.8835321736374384, 2.1181764755518193, 1.7913899493424117]",,
09:50:24,"[2.8288230905787946, 4.742307959543265, 4.68652447372659, 5.8515470531789475, 1.9886316470895176, 2.1019772531554257, 2.194109529802073, 3.6765095594710857]","[1.6206902023287502, 2.4478931986922308, 2.755271521118134, 3.120317969033017, 2.7450369761495357, 2.5715810955232192, 3.522400454755436, 3.4750470557764968]","[1.886099044829526, 1.9377466759787998, 1.1939680036088645, 1.5847400023996496, 2.1110376788995215, 0.9390402549385002, 2.6140309947225977, 1.776493569218318]","[0.5233872654216772, 0.6928910789884584, 0.628985236661535, 0.583784787574019, 0.8706784937449967, 0.8017528523796803, 0.6073645584409634, 0.9097608090472676]","[1.7992665087914599, 2.5013386558074258, 2.408935365405558, 3.6649213322098024, 3.925230291476093, 1.0163101550303981, 3.2247896808377456, 1.584076398630232]",,
09:50:24,,,,,,0.3973784425568091,
09:50:24,"[3.235120036074818, 1.8516422532106471, 3.4024023347875416, 4.646078319029839, 3.8851238354445443, 2.266507290953609, 1.3988874674386933, 3.0206922078368383]","[2.8244190394841038, 3.7969375124259983, 3.6311424546757305, 2.8545486049722113, 3.645902378365397, 3.5440841848142903, 3.0243688187669324, 3.050050163485041]","[1.8676030345615682, 0.9725455019399744, 2.279768311266014, 2.587419058953982, 1.3673341913951989, 0.9177166663091714, 3.0743281344133053, 2.949365640692788]","[0.8528283332342323, 0.5352612708879151, 0.4882809657133386, 0.66088250618339, 0.45888307178474697, 0.6229074487189616, 0.7249572179855974, 0.789257331699993]","[2.8123110040632873, 0.7064034695394701, 2.7007485633944426, 3.7764977176943653, 1.7309271046325332, 1.7811788825128239, 2.775044972188952, 3.5733735303401972]",,
09:50:24,"[3.459455938015529, 2.709157873041427, 1.9106212127939763, 2.5194352412851457, 2.2414712698274624, 1.704092741597808, 3.0113902193288524, 2.309799803087578]","[2.8731853091458484, 3.3819654378469792, 2.1531370892146073, 2.800588221219887, 2.5522665377505924, 2.6265420537167983, 2.4201149064084855, 1.8283481124602463]","[3.030005270560721, 1.4071521140049246, 3.5737612959090255, 1.2817855411451664, 1.9427320085018116, 1.8705059341620238, 1.9170517112212968, 3.450334544346531]","[0.7262941269713827, 0.6851796128764178, 0.5656632809005405, 0.4955140549894439, 0.5340669230117414, 0.6566796076672766, 0.4671113598895365, 0.5938901989295914]","[3.7928999326407524, 3.3542286041028633, 3.955697515026926, 2.1255819579518045, 2.080128020222592, 2.1311294541125836, 3.3510290036334673, 3.1255854775040444]",,
09:50:24,,,,,,,0.5182424133718531
09:50:25,"[4.655826932737542, 3.562478888249482, 0.9796732774157583, 2.1673663806013583, 3.6505828240995553, 5.130628511505626, 2.9965772897317255, 5.087656226745689]","[1.7377563937918281, 2.5356170005517225, 2.387561690733893, 1.8714057571485958, 3.5181552850379183, 3.105696699656415, 3.1978895504885063, 2.19857031943105]","[4.330351673680037, 2.2800428289727264, 1.8510664573771605, 2.0046109425998444, 2.8436165631254133, 3.6872131462053903, 1.9618248372475708, 2.325087202494018]","[0.41314842938420765, 0.5393887082342038, 0.6798503056231894, 0.3974137796758998, 0.7100757066358245, 0.8287817797581637, 0.5714233603086938, 0.6218287040676211]","[5.438502479086999, 2.113534196075966, 1.5887990288933578, 1.3755289532826598, 2.3002477955635654, 2.696315103493092, 2.1227492182653647, 4.387410951568065]",,
09:50:25,"[1.9178819300318084, 4.984564345420298, 3.6734895867472157, 1.9536054613435054, 3.4123741442710056, 3.6285317434719686, 3.2533974058258353, 2.1850106317769353]","[3.5246058079746754, 2.4016264477648357, 3.143331684304476, 2.5193769991190686, 2.4122601740507172, 2.7345987873776574, 2.7432379919572116, 2.1370115829818217]","[2.208448043675869, 0.8404536681481444, 1.5411431720519446, 3.017851901926728, 3.166241182100637, 2.0578368511357503, 4.942449745919467, 1.5694049635804532]","[0.6314951935211978, 0.8071645005534798, 0.6021848247487244, 0.4249244152401107, 0.6940417667430222, 0.7038321439848655, 0.40606341551102093, 0.7168564132413033]","[1.1093687091364839, 1.6200364005006602, 2.5476002478707356, 4.65455213554084, 2.3393689024449316, 1.4256321198977882, 7.7598751277588605, 1.640157435445047]",,
09:50:25,,,,,,0.3996692156809091,
09:50:25,"[2.9802984699311192, 2.5787457860724734, 2.2423860712715777, 3.1619968983855826, 1.3203649324562805, 2.2198847864140716, 2.938456956878541, 2.043119052031686]","[2.15662099434596, 2.3705530387664235, 1.9293396517741865, 2.844135327569732, 3.1734081603470377, 2.5536351508411332, 2.192863463884921, 3.5846605243154244]","[2.152945455366477, 2.9114373280764365, 3.4551492273423183, 1.9500867969161781, 2.6126914559251286, 5.983462363850982, 2.145730126066244, 2.7137943584723514]","[0.7416974632362257, 0.6960966767534336, 0.6239349067157278, 0.5073809587125082, 0.7586925133778952, 0.6080692383473917, 0.7834790812695247, 0.6556790474102777]","[1.7244420563351501, 4.245616212925304, 2.6392812575275686, 3.0081636309461226, 2.4770803462648674, 8.568503459395995, 1.5797869222669068, 4.174629448018673]",,
09:50:25,"[4.470937067583713, 2.47094118047848, 2.305736086677665, 5.572850316593224, 1.6438849091372683, 3.92525460264096, 1.6635457218034564, 4.65468221407104]","[1.796520627664558, 2.4155662056118152, 3.062791055945624, 2.681390938693024, 2.494336263181756, 3.3201618211635227, 2.9384335835703665, 2.157403250488895]","[3.7471204947508157, 1.788339285790443, 1.677190825654456, 0.8709480100904239, 1.756552920216544, 1.662010684246143, 2.075883440229964, 2.0419517754084278]","[0.725798708286503, 0.5697314540696968, 0.6516199966767707, 0.45615560227279733, 0.8851470271858867, 0.4201382746622381, 0.8609639042529481, 0.585533135880971]","[3.761638314895907, 2.7562608925910324, 1.9992115598516285, 1.8669776577381159, 0.8001865130624998, 2.812157081252816, 1.9454685653124608, 3.8609305141058425]",,
09:50:25,,,,,,,0.5974667603445821
09:50:26,"[0.9658596398020679, 6.121171168998941, 3.6588466234138237, 3.0453374596450504, 3.2851650173488487, 1.7898002168020792, 2.765152870775623, 3.740787348695994]","[2.3370306127488374, 2.1011414481672404, 2.7434838709619807, 1.809407759018059, 3.4211230408555853, 2.713449158897364, 2.9270720700586983, 3.141483481662849]","[2.520702239344004, 3.4035559220136795, 2.215129041434894, 2.582935530626474, 4.547294854801703, 2.71495033934102, 3.382205127262684, 1.2921518773712242]","[0.6491319527064489, 0.6808416897848892, 0.6216772159179622, 0.4568757840712993, 0.7408133008299518, 0.5619262604086019, 0.4911828556272646, 0.5832176618424467]","[2.035397271164878, 2.647772148296319, 1.5749081299154146, 2.651947406050181, 3.9460912874771368, 3.341135983274104, 3.923695372469094, 0.46286709690787853]",,
